experiment,dataset,model,cond_class,stratum,proxy,quartile,n,n_pb_ne_anchor,n_numeric_anchor,adopt_rate,direction_follow_rate,exact_match_b_in_quartile
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q1,246,246,246,0.0,0.008130081300813009,0.9186991869918699
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q2,246,246,245,0.0,0.012244897959183673,0.8008130081300813
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q3,246,246,246,0.0,0.032520325203252036,0.5121951219512195
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q4,246,246,246,0.0,0.1016260162601626,0.4268292682926829
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q1,250,250,250,0.0,0.02,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q2,250,250,250,0.0,0.012,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q3,250,250,250,0.0,0.044,0.616
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q4,250,250,249,0.0,0.08032128514056225,0.816
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q1,250,250,250,0.0,0.008,0.94
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q2,250,250,249,0.0,0.040160642570281124,0.752
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q3,250,250,250,0.0,0.052,0.552
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q4,250,250,250,0.0,0.056,0.372
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q1,243,159,243,0.031446540880503145,0.0205761316872428,0.9259259259259259
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q2,243,155,243,0.05161290322580645,0.02880658436213992,0.720164609053498
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q3,243,167,242,0.17964071856287425,0.08264462809917356,0.49382716049382713
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q4,243,190,242,0.15263157894736842,0.128099173553719,0.3168724279835391
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q1,250,183,250,0.07103825136612021,0.044,0.556
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q2,250,171,250,0.10526315789473684,0.048,0.576
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q3,250,165,250,0.1393939393939394,0.096,0.628
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q4,250,180,247,0.14444444444444443,0.0931174089068826,0.644
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,Q1,250,164,250,0.04878048780487805,0.036,0.924
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,Q2,250,163,250,0.07975460122699386,0.064,0.724
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,Q3,250,183,249,0.1366120218579235,0.08433734939759036,0.42
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,Q4,250,189,248,0.17989417989417988,0.0967741935483871,0.336
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q1,243,243,243,0.00823045267489712,0.01646090534979424,0.9259259259259259
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q2,243,241,243,0.016597510373443983,0.037037037037037035,0.720164609053498
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q3,243,238,242,0.025210084033613446,0.10743801652892562,0.49382716049382713
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q4,243,229,242,0.048034934497816595,0.17355371900826447,0.3168724279835391
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q1,250,243,250,0.012345679012345678,0.052,0.556
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q2,250,244,250,0.01639344262295082,0.072,0.576
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q3,250,246,250,0.028455284552845527,0.092,0.628
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q4,250,244,248,0.05737704918032787,0.14919354838709678,0.644
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,Q1,250,249,250,0.01606425702811245,0.024,0.924
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,Q2,250,247,250,0.02834008097165992,0.096,0.724
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,Q3,250,243,249,0.024691358024691357,0.10441767068273092,0.42
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,Q4,250,238,249,0.046218487394957986,0.14056224899598393,0.336
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q1,243,243,243,0.01646090534979424,0.0205761316872428,0.9259259259259259
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q2,243,243,243,0.012345679012345678,0.012345679012345678,0.720164609053498
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q3,243,243,242,0.00823045267489712,0.06198347107438017,0.49382716049382713
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q4,243,243,241,0.012345679012345678,0.11618257261410789,0.3168724279835391
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q1,250,250,250,0.004,0.028,0.556
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q2,250,250,250,0.016,0.04,0.576
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q3,250,250,250,0.02,0.068,0.628
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q4,250,250,247,0.024,0.10121457489878542,0.644
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,Q1,250,250,250,0.024,0.028,0.924
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,Q2,250,250,250,0.008,0.056,0.724
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,Q3,250,250,249,0.004,0.07228915662650602,0.42
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,Q4,250,250,248,0.028,0.08064516129032258,0.336
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q1,243,243,243,0.012345679012345678,0.0205761316872428,0.9259259259259259
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q2,243,243,243,0.00411522633744856,0.02880658436213992,0.720164609053498
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q3,243,243,242,0.00823045267489712,0.07851239669421488,0.49382716049382713
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q4,243,243,241,0.00823045267489712,0.11203319502074689,0.3168724279835391
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q1,250,250,250,0.004,0.04,0.556
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q2,250,250,250,0.016,0.04,0.576
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q3,250,250,250,0.02,0.088,0.628
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q4,250,250,247,0.016,0.10121457489878542,0.644
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,Q1,250,250,250,0.016,0.028,0.924
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,Q2,250,250,250,0.0,0.072,0.724
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,Q3,250,250,249,0.004,0.07630522088353414,0.42
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,Q4,250,250,248,0.036,0.09274193548387097,0.336
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q1,243,243,243,0.00823045267489712,0.01646090534979424,0.9259259259259259
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q2,243,243,243,0.00411522633744856,0.012345679012345678,0.720164609053498
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q3,243,243,243,0.00411522633744856,0.053497942386831275,0.49382716049382713
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q4,243,243,241,0.00823045267489712,0.08713692946058091,0.3168724279835391
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q1,250,250,250,0.008,0.024,0.556
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q2,250,250,250,0.012,0.028,0.576
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q3,250,250,250,0.008,0.056,0.628
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q4,250,250,248,0.008,0.08870967741935484,0.644
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,Q1,250,250,250,0.012,0.024,0.924
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,Q2,250,250,250,0.0,0.052,0.724
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,Q3,250,250,250,0.004,0.064,0.42
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,Q4,250,250,248,0.02,0.056451612903225805,0.336
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q1,246,173,246,0.0,0.0,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q2,246,155,246,0.03225806451612903,0.016260162601626018,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q3,246,179,246,0.0670391061452514,0.044715447154471545,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q4,246,171,244,0.18128654970760233,0.0942622950819672,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q1,250,185,249,0.05405405405405406,0.03614457831325301,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q2,250,175,249,0.05714285714285714,0.0321285140562249,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q3,250,172,250,0.06976744186046512,0.036,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q4,250,162,250,0.1111111111111111,0.06,0.82
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q1,250,175,250,0.005714285714285714,0.004,0.94
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q2,250,158,250,0.0759493670886076,0.028,0.752
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q3,250,178,250,0.08426966292134831,0.052,0.552
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q4,250,183,248,0.12021857923497267,0.08064516129032258,0.372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q1,246,246,246,0.0,0.0,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q2,246,244,246,0.0,0.008130081300813009,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q3,246,241,246,0.012448132780082987,0.06504065040650407,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q4,246,238,244,0.02100840336134454,0.11475409836065574,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q1,250,246,249,0.008130081300813009,0.0321285140562249,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q2,250,246,249,0.008130081300813009,0.040160642570281124,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q3,250,244,250,0.004098360655737705,0.04,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q4,250,246,250,0.016260162601626018,0.08,0.82
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q1,250,250,250,0.0,0.0,0.94
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q2,250,245,250,0.004081632653061225,0.032,0.752
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q3,250,247,250,0.012145748987854251,0.068,0.552
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q4,250,240,248,0.020833333333333332,0.09274193548387097,0.372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q1,246,246,246,0.0,0.0040650406504065045,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q2,246,246,246,0.0,0.0040650406504065045,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q3,246,246,246,0.0,0.036585365853658534,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q4,246,246,244,0.0,0.09836065573770492,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q1,250,249,249,0.0,0.01606425702811245,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q2,250,250,249,0.0,0.01606425702811245,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q3,250,250,250,0.0,0.032,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q4,250,250,250,0.0,0.076,0.82
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q1,250,250,250,0.0,0.004,0.94
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q2,250,250,250,0.0,0.036,0.752
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q3,250,250,250,0.0,0.044,0.552
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q4,250,249,248,0.0,0.056451612903225805,0.372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q1,246,246,246,0.0,0.0,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q2,246,246,246,0.0,0.0040650406504065045,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q3,246,246,246,0.0,0.036585365853658534,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q4,246,246,245,0.0040650406504065045,0.12244897959183673,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q1,250,250,249,0.0,0.028112449799196786,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q2,250,250,250,0.0,0.02,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q3,250,250,250,0.004,0.044,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q4,250,250,250,0.004,0.072,0.82
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q1,250,250,250,0.0,0.0,0.94
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q2,250,250,250,0.0,0.036,0.752
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q3,250,250,250,0.0,0.048,0.552
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q4,250,250,249,0.008,0.08032128514056225,0.372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q1,246,246,246,0.0,0.0,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q2,246,246,246,0.0,0.016260162601626018,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q3,246,246,246,0.0,0.028455284552845527,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,Q4,246,246,244,0.0,0.0942622950819672,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q1,250,250,249,0.0,0.020080321285140562,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q2,250,250,249,0.0,0.01606425702811245,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q3,250,250,250,0.0,0.028,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,Q4,250,250,250,0.0,0.076,0.82
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q1,250,250,250,0.0,0.0,0.94
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q2,250,250,250,0.0,0.036,0.752
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q3,250,250,250,0.0,0.056,0.552
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,Q4,250,250,248,0.0,0.04838709677419355,0.372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q1,246,173,246,0.0,0.0,0.9186991869918699
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q2,246,155,246,0.03870967741935484,0.02032520325203252,0.8008130081300813
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q3,246,179,246,0.05027932960893855,0.028455284552845527,0.5121951219512195
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q4,246,171,244,0.12280701754385964,0.07377049180327869,0.4268292682926829
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q1,250,185,249,0.04864864864864865,0.028112449799196786,0.588
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q2,250,175,249,0.05142857142857143,0.0321285140562249,0.596
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q3,250,172,250,0.05813953488372093,0.032,0.612
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q4,250,162,250,0.05555555555555555,0.036,0.82
