dataset,base,condition_type,stratum,stratum_midpoint,n,case1,case2,case3,case4,n_eligible,n_adopted,adopt_cond,adopt_cond_ci_lo,adopt_cond_ci_hi,df_uncond,df_cond,acc,acc_drop,baseline_acc
VQAv2,correct,anchor,S5,650.0,601,591,10,0,0,601,10,0.016638935108153077,0.0066555740432612314,0.028286189683860232,0.059900166389351084,0.059900166389351084,0.9012756516916252,0.09872434830837484,1.0
VQAv2,correct,masked,S1,0.5,601,357,20,23,201,400,20,0.05,0.03,0.07,0.04159733777038269,0.06631299734748011,0.9245701608430396,0.07542983915696044,1.0
VQAv2,correct,masked,S2,3.5,601,597,4,0,0,601,4,0.0066555740432612314,0.0016638935108153079,0.014975041597337771,0.06988352745424292,0.06988352745424292,0.9284525790349417,0.07154742096505828,1.0
VQAv2,correct,masked,S3,18.0,601,601,0,0,0,601,0,0.0,0.0,0.0,0.04658901830282862,0.04658901830282862,0.9245701608430393,0.07542983915696067,1.0
VQAv2,correct,masked,S4,165.0,601,601,0,0,0,601,0,0.0,0.0,0.0,0.04326123128119801,0.04326123128119801,0.9217970049916805,0.07820299500831951,1.0
VQAv2,correct,masked,S5,650.0,601,601,0,0,0,601,0,0.0,0.0,0.0,0.03161397670549085,0.03161397670549085,0.9378813089295618,0.062118691070438214,1.0
VQAv2,correct,neutral,all,,601,0,0,0,0,0,0,,,,0.0,,0.9118136439267887,0.08818635607321135,1.0
VQAv2,correct,baseline,all,,601,0,0,0,0,0,0,,,,0.0,,1.0,0.0,1.0
VQAv2,wrong,anchor,S1,0.5,399,260,42,23,74,325,42,0.12923076923076923,0.09230769230769231,0.16923076923076924,0.3659147869674185,0.3564356435643564,0.4218880534670008,-0.10526315789473684,0.316624895572264
VQAv2,wrong,anchor,S2,3.5,399,368,9,2,20,379,9,0.023746701846965697,0.010554089709762533,0.04221635883905013,0.543859649122807,0.5197889182058048,0.39849624060150374,-0.08187134502923976,0.316624895572264
VQAv2,wrong,anchor,S3,18.0,399,390,7,1,1,398,7,0.017587939698492462,0.005025125628140704,0.032663316582914576,0.40601503759398494,0.4045226130653266,0.38847117794486213,-0.07184628237259816,0.316624895572264
VQAv2,wrong,anchor,S4,165.0,399,394,5,0,0,399,5,0.012531328320802004,0.002506265664160401,0.02506265664160401,0.38095238095238093,0.38095238095238093,0.3801169590643274,-0.06349206349206343,0.316624895572264
VQAv2,wrong,anchor,S5,650.0,399,396,3,0,0,399,3,0.007518796992481203,0.0,0.017543859649122806,0.37092731829573933,0.37092731829573933,0.3868003341687552,-0.07017543859649122,0.316624895572264
VQAv2,wrong,masked,S1,0.5,399,280,22,21,76,323,22,0.06811145510835913,0.04024767801857585,0.09605263157894729,0.3583959899749373,0.335,0.4018379281537176,-0.08521303258145363,0.316624895572264
VQAv2,wrong,masked,S2,3.5,399,374,3,4,18,381,3,0.007874015748031496,0.0,0.01837270341207349,0.543859649122807,0.5223097112860893,0.402673350041771,-0.08604845446950704,0.316624895572264
VQAv2,wrong,masked,S3,18.0,399,395,2,1,1,398,2,0.005025125628140704,0.0,0.01256281407035176,0.40100250626566414,0.39949748743718594,0.40852130325814534,-0.09189640768588136,0.316624895572264
VQAv2,wrong,masked,S4,165.0,399,399,0,0,0,399,0,0.0,0.0,0.0,0.39097744360902253,0.39097744360902253,0.3767752715121136,-0.06015037593984962,0.316624895572264
VQAv2,wrong,masked,S5,650.0,399,399,0,0,0,399,0,0.0,0.0,0.0,0.37593984962406013,0.37593984962406013,0.391812865497076,-0.07518796992481203,0.316624895572264
VQAv2,wrong,neutral,all,,399,0,0,0,0,0,0,,,,0.0,,0.4152046783625731,-0.0985797827903091,0.316624895572264
VQAv2,wrong,baseline,all,,399,0,0,0,0,0,0,,,,0.0,,0.316624895572264,0.0,0.316624895572264
TallyQA,all,anchor,S1,0.5,1000,644,50,33,273,727,50,0.0687757909215956,0.05089408528198074,0.08803301237964237,0.131,0.11643835616438356,0.21633333333333332,0.0016666666666666774,0.218
TallyQA,all,anchor,S2,3.5,1000,973,9,4,14,986,9,0.009127789046653144,0.004031440162271807,0.015212981744421906,0.201,0.1896551724137931,0.213,0.0050000000000000044,0.218
TallyQA,all,anchor,S3,18.0,1000,999,0,1,0,1000,0,0.0,0.0,0.0,0.145,0.145,0.21233333333333332,0.005666666666666681,0.218
TallyQA,all,anchor,S4,165.0,1000,998,2,0,0,1000,2,0.002,0.0,0.005,0.142,0.142,0.216,0.0020000000000000018,0.218
TallyQA,all,anchor,S5,650.0,1000,1000,0,0,0,1000,0,0.0,0.0,0.0,0.141,0.141,0.215,0.0030000000000000027,0.218
TallyQA,all,masked,S1,0.5,1000,657,37,38,268,732,37,0.050546448087431695,0.03415300546448088,0.06557377049180328,0.12,0.10068259385665529,0.216,0.0020000000000000018,0.218
TallyQA,all,masked,S2,3.5,1000,975,7,4,14,986,7,0.007099391480730223,0.0030425963488843813,0.013184584178498986,0.198,0.18661257606490872,0.21433333333333332,0.003666666666666679,0.218
TallyQA,all,masked,S3,18.0,1000,999,0,1,0,1000,0,0.0,0.0,0.0,0.144,0.144,0.214,0.0040000000000000036,0.218
TallyQA,all,masked,S4,165.0,1000,1000,0,0,0,1000,0,0.0,0.0,0.0,0.14,0.14,0.21666666666666665,0.001333333333333353,0.218
TallyQA,all,masked,S5,650.0,1000,1000,0,0,0,1000,0,0.0,0.0,0.0,0.14,0.14,0.21666666666666667,0.0013333333333333253,0.218
TallyQA,all,neutral,all,,1000,0,0,0,0,0,0,,,,0.0,,0.2043333333333333,0.013666666666666688,0.218
TallyQA,all,baseline,all,,1000,0,0,0,0,0,0,,,,0.0,,0.218,0.0,0.218
TallyQA,correct,anchor,S1,0.5,654,403,19,22,210,444,19,0.04279279279279279,0.024774774774774775,0.06306306306306306,0.03363914373088685,0.052132701421800945,0.3063200815494393,0.02701325178389402,0.3333333333333333
TallyQA,correct,anchor,S2,3.5,654,649,5,0,0,654,5,0.00764525993883792,0.0015290519877675841,0.01529051987767584,0.05045871559633028,0.05045871559633028,0.30479102956167176,0.02854230377166156,0.3333333333333333
TallyQA,correct,anchor,S3,18.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.035168195718654434,0.035168195718654434,0.3017329255861366,0.03160040774719669,0.3333333333333333
TallyQA,correct,anchor,S4,165.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0382262996941896,0.0382262996941896,0.3032619775739042,0.030071355759429097,0.3333333333333333
TallyQA,correct,anchor,S5,650.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.03363914373088685,0.03363914373088685,0.30530071355759425,0.028032619775739065,0.3333333333333333
TallyQA,correct,masked,S1,0.5,654,409,13,25,207,447,13,0.029082774049217,0.015659955257270694,0.0447427293064877,0.022935779816513763,0.035545023696682464,0.30835881753312944,0.024974515800203878,0.3333333333333333
TallyQA,correct,masked,S2,3.5,654,651,3,0,0,654,3,0.0045871559633027525,0.0,0.010703363914373088,0.04892966360856269,0.04892966360856269,0.30479102956167176,0.02854230377166156,0.3333333333333333
TallyQA,correct,masked,S3,18.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0290519877675841,0.0290519877675841,0.30632008154943935,0.027013251783893966,0.3333333333333333
TallyQA,correct,masked,S4,165.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.03058103975535168,0.03058103975535168,0.3078491335372069,0.025484199796126428,0.3333333333333333
TallyQA,correct,masked,S5,650.0,654,654,0,0,0,654,0,0.0,0.0,0.0,0.02599388379204893,0.02599388379204893,0.3093781855249745,0.023955147808358834,0.3333333333333333
TallyQA,correct,neutral,all,,654,0,0,0,0,0,0,,,,0.0,,0.2884811416921509,0.044852191641182426,0.3333333333333333
TallyQA,correct,baseline,all,,654,0,0,0,0,0,0,,,,0.0,,0.3333333333333333,0.0,0.3333333333333333
TallyQA,wrong,anchor,S1,0.5,346,241,31,11,63,283,31,0.10954063604240283,0.07420494699646643,0.14840989399293286,0.315028901734104,0.2839506172839506,0.046242774566473986,-0.046242774566473986,0.0
TallyQA,wrong,anchor,S2,3.5,346,324,4,4,14,332,4,0.012048192771084338,0.0030120481927710845,0.024096385542168676,0.48554913294797686,0.463855421686747,0.03949903660886319,-0.03949903660886319,0.0
TallyQA,wrong,anchor,S3,18.0,346,345,0,1,0,346,0,0.0,0.0,0.0,0.35260115606936415,0.35260115606936415,0.043352601156069356,-0.043352601156069356,0.0
TallyQA,wrong,anchor,S4,165.0,346,344,2,0,0,346,2,0.005780346820809248,0.0,0.014450867052023121,0.33815028901734107,0.33815028901734107,0.05105973025048169,-0.05105973025048169,0.0
TallyQA,wrong,anchor,S5,650.0,346,346,0,0,0,346,0,0.0,0.0,0.0,0.3439306358381503,0.3439306358381503,0.0443159922928709,-0.0443159922928709,0.0
TallyQA,wrong,masked,S1,0.5,346,248,24,13,61,285,24,0.08421052631578947,0.05263157894736842,0.11929824561403508,0.30346820809248554,0.2682926829268293,0.04142581888246628,-0.04142581888246628,0.0
TallyQA,wrong,masked,S2,3.5,346,324,4,4,14,332,4,0.012048192771084338,0.0030120481927710845,0.024096385542168676,0.4797687861271676,0.4578313253012048,0.043352601156069356,-0.043352601156069356,0.0
TallyQA,wrong,masked,S3,18.0,346,345,0,1,0,346,0,0.0,0.0,0.0,0.36127167630057805,0.36127167630057805,0.03949903660886319,-0.03949903660886319,0.0
TallyQA,wrong,masked,S4,165.0,346,346,0,0,0,346,0,0.0,0.0,0.0,0.3468208092485549,0.3468208092485549,0.0443159922928709,-0.0443159922928709,0.0
TallyQA,wrong,masked,S5,650.0,346,346,0,0,0,346,0,0.0,0.0,0.0,0.3554913294797688,0.3554913294797688,0.04142581888246628,-0.04142581888246628,0.0
TallyQA,wrong,neutral,all,,346,0,0,0,0,0,0,,,,0.0,,0.04527938342967244,-0.04527938342967244,0.0
TallyQA,wrong,baseline,all,,346,0,0,0,0,0,0,,,,0.0,,0.0,0.0,0.0
