dataset,stratum,stratum_range,stratum_midpoint,base,condition_type,n_total,case1,case2,case3,case4,n_eligible,n_adopted,adopt_cond,adopt_cond_ci_lo,adopt_cond_ci_hi,adopt_uncond
TallyQA,S3,"[6,30]",18.0,correct,anchor,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S4,"[31,300]",165.0,correct,anchor,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S5,"[301,inf)",650.0,correct,anchor,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S1,"[0,1]",0.5,correct,masked,654,409,13,25,207,447,13,0.029082774049217,0.013422818791946308,0.0447427293064877,0.019877675840978593
TallyQA,S2,"[2,5]",3.5,correct,masked,654,651,3,0,0,654,3,0.0045871559633027525,0.0,0.010703363914373088,0.0045871559633027525
TallyQA,S3,"[6,30]",18.0,correct,masked,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S4,"[31,300]",165.0,correct,masked,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S5,"[301,inf)",650.0,correct,masked,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,all,all,,correct,neutral,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S1,"[0,1]",0.5,wrong,anchor,346,241,31,11,63,283,31,0.10954063604240283,0.07420494699646643,0.14487632508833923,0.08959537572254335
TallyQA,S2,"[2,5]",3.5,wrong,anchor,346,324,4,4,14,332,4,0.012048192771084338,0.0030120481927710845,0.02710843373493976,0.011560693641618497
TallyQA,S3,"[6,30]",18.0,wrong,anchor,346,345,0,1,0,346,0,0.0,0.0,0.0,0.0
TallyQA,S4,"[31,300]",165.0,wrong,anchor,346,344,2,0,0,346,2,0.005780346820809248,0.0,0.014450867052023121,0.005780346820809248
TallyQA,S5,"[301,inf)",650.0,wrong,anchor,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
TallyQA,S1,"[0,1]",0.5,wrong,masked,346,248,24,13,61,285,24,0.08421052631578947,0.056140350877192984,0.11929824561403508,0.06936416184971098
TallyQA,S2,"[2,5]",3.5,wrong,masked,346,324,4,4,14,332,4,0.012048192771084338,0.0030120481927710845,0.024171686746987886,0.011560693641618497
TallyQA,S3,"[6,30]",18.0,wrong,masked,346,345,0,1,0,346,0,0.0,0.0,0.0,0.0
TallyQA,S4,"[31,300]",165.0,wrong,masked,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
TallyQA,S5,"[301,inf)",650.0,wrong,masked,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
TallyQA,all,all,,wrong,neutral,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
