experiment,dataset,model,cond_class,stratum,proxy,adopt_increases,df_increases,adopt_q1,adopt_q4,adopt_q4_minus_q1,df_q1,df_q4,df_q4_minus_q1
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,3,3,0.0,0.12280701754385964,0.12280701754385964,0.0,0.14344262295081966,0.14344262295081966
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,2,1,0.04864864864864865,0.05555555555555555,0.006906906906906901,0.06827309236947791,0.064,-0.004273092369477913
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,entropy_top_k,2,3,0.0,0.020833333333333332,0.020833333333333332,0.004,0.14516129032258066,0.14116129032258065
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,softmax_top1_prob,2,3,0.0,0.01680672268907563,0.01680672268907563,0.0040650406504065045,0.1598360655737705,0.155771024923364
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,top1_minus_top2_margin,1,2,0.008130081300813009,0.008130081300813009,0.0,0.060240963855421686,0.076,0.01575903614457831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,entropy_top_k,0,2,0.0,0.0,0.0,0.004,0.036290322580645164,0.03229032258064517
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0040650406504065045,0.0942622950819672,0.09019725443156071
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.024096385542168676,0.072,0.04790361445783132
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,entropy_top_k,0,2,0.0,0.0,0.0,0.004,0.036290322580645164,0.03229032258064517
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0040650406504065045,0.09836065573770492,0.09429561508729842
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.020080321285140562,0.08,0.05991967871485944
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,entropy_top_k,0,2,0.0,0.0,0.0,0.0,0.04435483870967742,0.04435483870967742
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0,0.0860655737704918,0.0860655737704918
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.024096385542168676,0.064,0.039903614457831325
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.042682926829268296,0.17204301075268819,0.12936008392341988,0.032,0.20967741935483872,0.17767741935483872
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,3,3,0.0375,0.17679558011049723,0.13929558011049722,0.024691358024691357,0.21991701244813278,0.19522565442344142
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,2,3,0.07692307692307693,0.14705882352941177,0.07013574660633484,0.064,0.15789473684210525,0.09389473684210525
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,2,2,0.024291497975708502,0.037037037037037035,0.012745539061328533,0.032,0.17338709677419356,0.14138709677419356
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,2,3,0.016597510373443983,0.04782608695652174,0.031228576583077757,0.024691358024691357,0.18181818181818182,0.15712682379349047
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,3,2,0.008264462809917356,0.06477732793522267,0.05651286512530532,0.064,0.15384615384615385,0.08984615384615385
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,2,3,0.024,0.04435483870967742,0.02035483870967742,0.032,0.10887096774193548,0.07687096774193548
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,1,2,0.01646090534979424,0.02066115702479339,0.004200251674999149,0.0205761316872428,0.14522821576763487,0.12465208408039206
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,2,3,0.012,0.024,0.012,0.048,0.12550607287449392,0.07750607287449392
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,2,3,0.02,0.032,0.012,0.032,0.10441767068273092,0.07241767068273092
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,2,2,0.0205761316872428,0.0205761316872428,0.0,0.024691358024691357,0.16115702479338842,0.13646566676869706
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,1,3,0.016,0.02,0.004,0.036,0.125,0.089
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,2,3,0.012,0.032,0.02,0.024,0.10080645161290322,0.07680645161290323
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,2,3,0.00411522633744856,0.012345679012345678,0.008230452674897118,0.012345679012345678,0.14107883817427386,0.12873315916192818
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,2,3,0.004,0.02,0.016,0.028,0.10526315789473684,0.07726315789473684
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,entropy_top_k,2,3,0.012195121951219513,0.08602150537634409,0.07382638342512458,0.012,0.14516129032258066,0.13316129032258064
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,softmax_top1_prob,2,3,0.00625,0.08839779005524862,0.08214779005524861,0.00411522633744856,0.15767634854771784,0.15356112221026927
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,2,2,0.029585798816568046,0.06470588235294118,0.03512008353637314,0.032,0.10526315789473684,0.07326315789473684
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,entropy_top_k,1,3,0.0,0.0,0.0,0.008,0.14457831325301204,0.13657831325301203
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,softmax_top1_prob,1,3,0.0,0.030434782608695653,0.030434782608695653,0.00823045267489712,0.17768595041322313,0.16945549773832602
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,top1_minus_top2_margin,2,2,0.0,0.020242914979757085,0.020242914979757085,0.06,0.12096774193548387,0.06096774193548388
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,entropy_top_k,2,2,0.0,0.004032258064516129,0.004032258064516129,0.012,0.06451612903225806,0.052516129032258066
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,softmax_top1_prob,1,3,0.0,0.004132231404958678,0.004132231404958678,0.00411522633744856,0.1115702479338843,0.10745502159643575
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,top1_minus_top2_margin,1,2,0.0,0.0,0.0,0.036,0.08906882591093117,0.05306882591093117
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,entropy_top_k,0,2,0.0,0.0,0.0,0.012,0.05220883534136546,0.04020883534136546
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,softmax_top1_prob,0,3,0.0,0.0,0.0,0.00411522633744856,0.11570247933884298,0.11158725300139442
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,top1_minus_top2_margin,0,3,0.0,0.0,0.0,0.02,0.0846774193548387,0.0646774193548387
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,entropy_top_k,0,2,0.0,0.0,0.0,0.008,0.04819277108433735,0.04019277108433735
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,softmax_top1_prob,0,2,0.0,0.0,0.0,0.00411522633744856,0.08677685950413223,0.08266163316668368
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,top1_minus_top2_margin,0,3,0.0,0.0,0.0,0.016,0.05241935483870968,0.03641935483870968
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S1,entropy_top_k,2,2,0.0,0.0,0.0,0.0,0.20588235294117646,0.20588235294117646
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,1,2,0.0,0.0,0.0,0.0,0.0,0.0
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,1,0,0.04878048780487805,0.047619047619047616,-0.001161440185830434,0.25,0.11627906976744186,-0.13372093023255816
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S2,entropy_top_k,2,3,0.0,0.020833333333333332,0.020833333333333332,0.0,0.22857142857142856,0.22857142857142856
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,0,2,0.0,0.0,0.0,0.0,0.0,0.0
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,1,1,0.0,0.02040816326530612,0.02040816326530612,0.13953488372093023,0.08695652173913043,-0.0525783619817998
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S3,entropy_top_k,1,3,0.0,0.08,0.08,0.04081632653061224,0.2894736842105263,0.2486573576799141
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,0,2,0.1,0.0,-0.1,0.25,0.2222222222222222,-0.02777777777777779
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,1,1,0.04,0.0,-0.04,0.29545454545454547,0.10416666666666667,-0.19128787878787878
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S4,entropy_top_k,0,3,0.0,0.0,0.0,0.02040816326530612,0.2631578947368421,0.24274973147153597
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,0,2,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,0,1,0.0,0.0,0.0,0.2,0.10416666666666667,-0.09583333333333334
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S5,entropy_top_k,1,3,0.0,0.02,0.02,0.0,0.24324324324324326,0.24324324324324326
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,0,1,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
experiment_e5d_chartqa_validation,ChartQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,1,1,0.0,0.0,0.0,0.1590909090909091,0.10638297872340426,-0.05270793036750483
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.045454545454545456,0.15625,0.11079545454545454,0.08823529411764706,0.5862068965517241,0.497971602434077
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S1,softmax_top1_prob,1,1,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,-0.05952380952380952
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,2,1,0.12903225806451613,0.13043478260869565,0.001402524544179523,0.5666666666666667,0.20588235294117646,-0.3607843137254902
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S2,entropy_top_k,1,3,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.10526315789473684,0.4375,0.33223684210526316
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S2,softmax_top1_prob,2,2,0.0,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.3076923076923077,0.24102564102564106
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,2,1,0.027777777777777776,0.05263157894736842,0.024853801169590642,0.3939393939393939,0.1891891891891892,-0.20475020475020472
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S3,entropy_top_k,3,3,0.02564102564102564,0.16216216216216217,0.13652113652113654,0.15384615384615385,0.47058823529411764,0.3167420814479638
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S3,softmax_top1_prob,1,2,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.07619047619047618
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,1,1,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.40540540540540543,0.23684210526315788,-0.16856330014224755
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S4,entropy_top_k,2,2,0.02564102564102564,0.13157894736842105,0.10593792172739541,0.1794871794871795,0.23529411764705882,0.05580693815987933
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S4,softmax_top1_prob,2,1,0.06666666666666667,0.07142857142857142,0.004761904761904759,0.2,0.21428571428571427,0.014285714285714263
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,1,1,0.02564102564102564,0.02631578947368421,0.0006747638326585689,0.24324324324324326,0.18421052631578946,-0.05903271692745379
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S5,entropy_top_k,3,3,0.0,0.07894736842105263,0.07894736842105263,0.15384615384615385,0.2903225806451613,0.13647642679900746
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S5,softmax_top1_prob,1,1,0.0,0.0,0.0,0.2,0.14285714285714285,-0.05714285714285716
experiment_e5d_mathvista_validation,MathVista,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,2,2,0.0,0.05263157894736842,0.05263157894736842,0.22857142857142856,0.3055555555555556,0.07698412698412702
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,entropy_top_k,3,3,0.0,0.11267605633802817,0.11267605633802817,0.0,0.3161290322580645,0.3161290322580645
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,softmax_top1_prob,2,2,0.0,0.25806451612903225,0.25806451612903225,0.0,0.34285714285714286,0.34285714285714286
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,top1_minus_top2_margin,1,2,0.04316546762589928,0.029197080291970802,-0.01396838733392848,0.07643312101910828,0.1337579617834395,0.05732484076433121
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,entropy_top_k,2,2,0.0,0.07042253521126761,0.07042253521126761,0.006369426751592357,0.2565789473684211,0.2502095206168287
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,softmax_top1_prob,2,2,0.0,0.1935483870967742,0.1935483870967742,0.0,0.22857142857142856,0.22857142857142856
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,top1_minus_top2_margin,1,2,0.02877697841726619,0.029197080291970802,0.0004201018747046134,0.07096774193548387,0.12179487179487179,0.05082712985938792
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,entropy_top_k,1,2,0.007575757575757576,0.02564102564102564,0.018065268065268064,0.03184713375796178,0.226890756302521,0.19504362254455923
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,2,2,0.0,0.1,0.1,0.02631578947368421,0.12195121951219512,0.09563543003851091
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,2,2,0.006493506493506494,0.031007751937984496,0.024514245444478,0.11888111888111888,0.14473684210526316,0.025855723224144284
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,entropy_top_k,0,2,0.015151515151515152,0.00641025641025641,-0.008741258741258742,0.01910828025477707,0.1794871794871795,0.16037889923240242
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,2,2,0.02702702702702703,0.03333333333333333,0.006306306306306304,0.02631578947368421,0.04878048780487805,0.02246469833119384
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,2,2,0.006493506493506494,0.015503875968992248,0.009010369475485754,0.09090909090909091,0.10596026490066225,0.01505117399157134
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,entropy_top_k,2,2,0.0,0.05970149253731343,0.05970149253731343,0.0,0.20279720279720279,0.20279720279720279
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,softmax_top1_prob,2,2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.2222222222222222
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,top1_minus_top2_margin,1,2,0.014388489208633094,0.021739130434782608,0.007350641226149514,0.038461538461538464,0.09395973154362416,0.0554981930820857
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,entropy_top_k,2,2,0.0,0.04477611940298507,0.04477611940298507,0.0,0.18309859154929578,0.18309859154929578
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,softmax_top1_prob,2,2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.2222222222222222
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,top1_minus_top2_margin,1,2,0.014388489208633094,0.021739130434782608,0.007350641226149514,0.03205128205128205,0.10067114093959731,0.06861985888831526
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.0002428068471530897,0.04988689129658293,0.04964408444942984,0.002300773896674336,0.1290187454183684,0.1267179715216941
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,3,3,0.0002455795677799607,0.07172430589381393,0.07147872632603397,0.0020099439331429177,0.16601334887170252,0.1640034049385596
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,3,3,0.01850739093858911,0.03574488921532623,0.01723749827673712,0.05052301255230125,0.0778405524168236,0.027317539864522344
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,3,3,0.0002428068471530897,0.02905107750922729,0.0288082706620742,0.0017778707383392595,0.11193717277486911,0.11015930203652985
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,3,3,0.0002455795677799607,0.035679493424257185,0.03543391385647723,0.0014810113191579392,0.13901250264886628,0.13753149132970835
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,2,2,0.012618675639947122,0.014322438486962909,0.0017037628470157867,0.04445606694560669,0.06321297749869179,0.018756910553085093
experiment_e5e_tallyqa_full,TallyQA,qwen2.5-vl-7b-instruct,a,S1,entropy_top_k,2,2,0.0006140243153628884,0.03540772532188841,0.034793701006525526,0.002091612633340305,0.10082627340236378,0.09873466076902347
experiment_e5e_tallyqa_full,TallyQA,qwen2.5-vl-7b-instruct,a,S1,softmax_top1_prob,3,3,0.00012277470841006753,0.03561578126873726,0.035493006560327195,0.0012609015446043922,0.09687926867710413,0.09561836713249973
