experiment,dataset,model,cond_class,stratum,base_correct,A_raw__D_all_num,A_raw__D_all_den,A_raw__D_paired_num,A_raw__D_paired_den,A_raw__D_clean_num,A_raw__D_clean_den,A_paired__D_all_num,A_paired__D_all_den,A_paired__D_paired_num,A_paired__D_paired_den,A_paired__D_clean_num,A_paired__D_clean_den,A_clean__D_all_num,A_clean__D_all_den,A_clean__D_paired_num,A_clean__D_paired_den,A_clean__D_clean_num,A_clean__D_clean_den,DF_raw__DD_all_num,DF_raw__DD_all_den,DF_raw__DD_moved_num,DF_raw__DD_moved_den,DF_raw__DD_clean_num,DF_raw__DD_clean_den,DF_moved__DD_all_num,DF_moved__DD_all_den,DF_moved__DD_moved_num,DF_moved__DD_moved_den,DF_moved__DD_clean_num,DF_moved__DD_clean_den,DF_clean__DD_all_num,DF_clean__DD_all_den,DF_clean__DD_moved_num,DF_clean__DD_moved_den,DF_clean__DD_clean_num,DF_clean__DD_clean_den,n_pairs
experiment,VQAv2,gemma4-e4b,d,S0,correct,0,7570,0,7570,0,7570,0,7570,0,7570,0,7570,0,7570,0,7570,0,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570
experiment,VQAv2,gemma4-e4b,d,S0,wrong,0,10160,0,10160,0,10160,0,10160,0,10160,0,10160,0,10160,0,10160,0,10160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10160
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,2369,17730,847,15883,735,14844,847,17730,847,15883,735,14844,735,17730,735,15883,735,14844,7992,17683,1552,4396,1384,3943,1552,17683,1552,4396,1384,3943,1384,17683,1384,4396,1384,3943,17730
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,1204,8420,361,7453,361,7453,361,8420,361,7453,361,7453,361,8420,361,7453,361,7453,0,8419,0,1572,0,1449,0,8419,0,1572,0,1449,0,8419,0,1572,0,1449,8420
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,1154,9270,475,8390,363,7357,475,9270,475,8390,363,7357,363,9270,363,8390,363,7357,7992,9264,1552,2824,1384,2494,1552,9264,1552,2824,1384,2494,1384,9264,1384,2824,1384,2494,9270
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,0,8420,0,8420,0,8420,0,8420,0,8420,0,8420,0,8420,0,8420,0,8420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,0,9270,0,9270,0,9270,0,9270,0,9270,0,9270,0,9270,0,9270,0,9270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9270
experiment,VQAv2,qwen2.5-vl-7b-instruct,a,S0,all,1942,17755,329,15863,262,15055,329,17755,329,15863,262,15055,262,17755,262,15863,262,15055,6525,17755,927,2740,841,2445,927,17755,927,2740,841,2445,841,17755,841,2740,841,2445,17755
experiment,VQAv2,qwen2.5-vl-7b-instruct,a,S0,correct,1217,10520,142,9322,142,9322,142,10520,142,9322,142,9322,142,10520,142,9322,142,9322,0,10520,0,1103,0,980,0,10520,0,1103,0,980,0,10520,0,1103,0,980,10520
experiment,VQAv2,qwen2.5-vl-7b-instruct,a,S0,wrong,725,7235,187,6541,120,5733,187,7235,187,6541,120,5733,120,7235,120,6541,120,5733,6525,7235,927,1637,841,1465,927,7235,927,1637,841,1465,841,7235,841,1637,841,1465,7235
experiment,VQAv2,qwen2.5-vl-7b-instruct,d,S0,all,0,17755,0,17755,0,17755,0,17755,0,17755,0,17755,0,17755,0,17755,0,17755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17755
experiment,VQAv2,qwen2.5-vl-7b-instruct,d,S0,correct,0,10520,0,10520,0,10520,0,10520,0,10520,0,10520,0,10520,0,10520,0,10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520
experiment,VQAv2,qwen2.5-vl-7b-instruct,d,S0,wrong,0,7235,0,7235,0,7235,0,7235,0,7235,0,7235,0,7235,0,7235,0,7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7235
experiment,VQAv2,qwen3-vl-30b-it,a,S0,all,2125,17730,611,15762,482,14993,611,17730,611,15762,482,14993,482,17730,482,15762,482,14993,5683,17722,1487,4652,1327,4132,1487,17722,1487,4652,1327,4132,1327,17722,1327,4652,1327,4132,17730
experiment,VQAv2,qwen3-vl-30b-it,a,S0,correct,1281,10862,252,9625,252,9625,252,10862,252,9625,252,9625,252,10862,252,9625,252,9625,0,10854,0,1980,0,1773,0,10854,0,1980,0,1773,0,10854,0,1980,0,1773,10862
experiment,VQAv2,qwen3-vl-30b-it,a,S0,wrong,844,6868,359,6137,230,5368,359,6868,359,6137,230,5368,230,6868,230,6137,230,5368,5683,6868,1487,2672,1327,2359,1487,6868,1487,2672,1327,2359,1327,6868,1327,2672,1327,2359,6868
experiment,VQAv2,qwen3-vl-30b-it,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment,VQAv2,qwen3-vl-30b-it,d,S0,correct,0,10862,0,10862,0,10862,0,10862,0,10862,0,10862,0,10862,0,10862,0,10862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10862
experiment,VQAv2,qwen3-vl-30b-it,d,S0,wrong,0,6868,0,6868,0,6868,0,6868,0,6868,0,6868,0,6868,0,6868,0,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6868
experiment,VQAv2,qwen3-vl-8b-instruct,a,S0,all,2260,17730,521,15789,424,15019,521,17730,521,15789,424,15019,424,17730,424,15789,424,15019,6326,17730,984,2771,890,2484,984,17730,984,2771,890,2484,890,17730,890,2771,890,2484,17730
experiment,VQAv2,qwen3-vl-8b-instruct,a,S0,correct,1353,10747,205,9511,205,9511,205,10747,205,9511,205,9511,205,10747,205,9511,205,9511,0,10747,0,1130,0,1042,0,10747,0,1130,0,1042,0,10747,0,1130,0,1042,10747
experiment,VQAv2,qwen3-vl-8b-instruct,a,S0,wrong,907,6983,316,6278,219,5508,316,6983,316,6278,219,5508,219,6983,219,6278,219,5508,6326,6983,984,1641,890,1442,984,6983,984,1641,890,1442,890,6983,890,1641,890,1442,6983
experiment,VQAv2,qwen3-vl-8b-instruct,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment,VQAv2,qwen3-vl-8b-instruct,d,S0,correct,0,10747,0,10747,0,10747,0,10747,0,10747,0,10747,0,10747,0,10747,0,10747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10747
experiment,VQAv2,qwen3-vl-8b-instruct,d,S0,wrong,0,6983,0,6983,0,6983,0,6983,0,6983,0,6983,0,6983,0,6983,0,6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6983
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,all,11144,35460,7620,31754,6438,29658,7620,35460,7620,31754,6438,29658,6438,35460,6438,31754,6438,29658,14554,35460,5018,13298,4798,11800,5018,35460,5018,13298,4798,11800,4798,35460,4798,13298,4798,11800,35460
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,correct,4444,17000,2610,15084,2610,15084,2610,17000,2610,15084,2610,15084,2610,17000,2610,15084,2610,15084,0,17000,0,4374,0,4292,0,17000,0,4374,0,4292,0,17000,0,4374,0,4292,17000
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,6700,18460,5010,16670,3828,14574,5010,18460,5010,16670,3828,14574,3828,18460,3828,16670,3828,14574,14554,18460,5018,8924,4798,7508,5018,18460,5018,8924,4798,7508,4798,18460,4798,8924,4798,7508,18460
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35460
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,0,17000,0,17000,0,17000,0,17000,0,17000,0,17000,0,17000,0,17000,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,0,18460,0,18460,0,18460,0,18460,0,18460,0,18460,0,18460,0,18460,0,18460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18460
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,2163,17730,615,15855,466,15010,615,17730,615,15855,466,15010,466,17730,466,15855,466,15010,5929,17720,1410,3939,1254,3496,1410,17720,1410,3939,1254,3496,1254,17720,1254,3939,1254,3496,17730
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,1230,10425,177,9264,177,9264,177,10425,177,9264,177,9264,177,10425,177,9264,177,9264,0,10425,0,1163,0,1055,0,10425,0,1163,0,1055,0,10425,0,1163,0,1055,10425
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,929,7295,434,6581,285,5737,434,7295,434,6581,285,5737,285,7295,285,6581,285,5737,5929,7295,1410,2776,1254,2441,1410,7295,1410,2776,1254,2441,1254,7295,1254,2776,1254,2441,7295
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,0,10425,0,10425,0,10425,0,10425,0,10425,0,10425,0,10425,0,10425,0,10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10425
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,0,7295,0,7295,0,7295,0,7295,0,7295,0,7295,0,7295,0,7295,0,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7295
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,2225,17730,1056,15896,809,14772,1056,17730,1056,15896,809,14772,809,17730,809,15896,809,14772,7416,17729,2825,7562,2517,6730,2825,17729,2825,7562,2517,6730,2517,17729,2517,7562,2517,6730,17730
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,981,7470,298,6588,298,6588,298,7470,298,6588,298,6588,298,7470,298,6588,298,6588,0,7469,0,1893,0,1694,0,7469,0,1893,0,1694,0,7469,0,1893,0,1694,7470
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,1244,10260,758,9308,511,8184,758,10260,758,9308,511,8184,511,10260,511,9308,511,8184,7416,10260,2825,5669,2517,5036,2825,10260,2825,5669,2517,5036,2517,10260,2517,5669,2517,5036,10260
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,0,7470,0,7470,0,7470,0,7470,0,7470,0,7470,0,7470,0,7470,0,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,0,10260,0,10260,0,10260,0,10260,0,10260,0,10260,0,10260,0,10260,0,10260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,2298,17730,751,15927,637,14813,751,17730,751,15927,637,14813,637,17730,637,15927,637,14813,8510,17131,1480,3699,1327,3322,1480,17131,1480,3699,1327,3322,1327,17131,1327,3699,1327,3322,17730
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,1084,7794,292,6902,292,6902,292,7794,292,6902,292,6902,292,7794,292,6902,292,6902,0,7737,0,1335,0,1241,0,7737,0,1335,0,1241,0,7737,0,1335,0,1241,7794
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,1151,9432,396,8521,299,7464,396,9432,396,8521,299,7464,299,9432,299,8521,299,7464,8510,9394,1480,2364,1327,2081,1480,9394,1480,2364,1327,2081,1327,9394,1327,2364,1327,2081,9432
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,correct,0,7794,0,7794,0,7794,0,7794,0,7794,0,7794,0,7794,0,7794,0,7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7794
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,wrong,0,9432,0,9432,0,9432,0,9432,0,9432,0,9432,0,9432,0,9432,0,9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9432
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,a,S0,all,3906,35460,1020,31788,776,30254,1020,35460,1020,31788,776,30254,776,35460,776,31788,776,30254,11134,35460,2332,7846,2100,6942,2332,35460,2332,7846,2100,6942,2100,35460,2100,7846,2100,6942,35460
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,a,S0,correct,2502,21640,376,19162,376,19162,376,21640,376,19162,376,19162,376,21640,376,19162,376,19162,0,21640,0,2828,0,2476,0,21640,0,2828,0,2476,0,21640,0,2828,0,2476,21640
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,a,S0,wrong,1404,13820,644,12626,400,11092,644,13820,644,12626,400,11092,400,13820,400,12626,400,11092,11134,13820,2332,5018,2100,4466,2332,13820,2332,5018,2100,4466,2100,13820,2100,5018,2100,4466,13820
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,d,S0,all,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,35460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35460
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,d,S0,correct,0,21640,0,21640,0,21640,0,21640,0,21640,0,21640,0,21640,0,21640,0,21640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21640
experiment_anchor_strengthen_prompt,VQAv2,qwen2.5-vl-7b-instruct,d,S0,wrong,0,13820,0,13820,0,13820,0,13820,0,13820,0,13820,0,13820,0,13820,0,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13820
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,a,S0,all,2239,17730,611,15791,492,15025,611,17730,611,15791,492,15025,492,17730,492,15791,492,15025,5881,17730,1490,3755,1326,3339,1490,17730,1490,3755,1326,3339,1326,17730,1326,3755,1326,3339,17730
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,a,S0,correct,1358,10970,233,9730,233,9730,233,10970,233,9730,233,9730,233,10970,233,9730,233,9730,0,10970,0,1386,0,1271,0,10970,0,1386,0,1271,0,10970,0,1386,0,1271,10970
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,a,S0,wrong,881,6760,378,6061,259,5295,378,6760,378,6061,259,5295,259,6760,259,6061,259,5295,5881,6760,1490,2369,1326,2068,1490,6760,1490,2369,1326,2068,1326,6760,1326,2369,1326,2068,6760
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,d,S0,correct,0,10970,0,10970,0,10970,0,10970,0,10970,0,10970,0,10970,0,10970,0,10970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10970
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-30b-it,d,S0,wrong,0,6760,0,6760,0,6760,0,6760,0,6760,0,6760,0,6760,0,6760,0,6760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6760
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,a,S0,all,2438,17730,847,15792,696,14991,847,17730,847,15792,696,14991,696,17730,696,15792,696,14991,6155,17729,1582,4400,1430,3935,1582,17729,1582,4400,1430,3935,1430,17729,1430,4400,1430,3935,17730
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,a,S0,correct,1383,10415,321,9210,321,9210,321,10415,321,9210,321,9210,321,10415,321,9210,321,9210,0,10415,0,1659,0,1516,0,10415,0,1659,0,1516,0,10415,0,1659,0,1516,10415
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,a,S0,wrong,1055,7315,526,6582,375,5781,526,7315,526,6582,375,5781,375,7315,375,6582,375,5781,6155,7314,1582,2741,1430,2419,1582,7314,1582,2741,1430,2419,1430,7314,1430,2741,1430,2419,7315
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,d,S0,correct,0,10415,0,10415,0,10415,0,10415,0,10415,0,10415,0,10415,0,10415,0,10415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10415
experiment_anchor_strengthen_prompt,VQAv2,qwen3-vl-8b-instruct,d,S0,wrong,0,7315,0,7315,0,7315,0,7315,0,7315,0,7315,0,7315,0,7315,0,7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,all,340,1000,41,667,22,556,41,1000,41,667,22,556,22,1000,22,667,22,556,285,998,26,136,17,87,26,998,26,136,17,87,17,998,17,136,17,87,1000
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,correct,250,654,15,402,15,402,15,654,15,402,15,402,15,654,15,402,15,402,0,654,0,51,0,34,0,654,0,51,0,34,0,654,0,51,0,34,654
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,90,344,26,263,7,152,26,344,26,263,7,152,7,344,7,263,7,152,285,344,26,85,17,53,26,344,26,85,17,53,17,344,17,85,17,53,344
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,19,1000,5,983,5,983,5,1000,5,983,5,983,5,1000,5,983,5,983,296,998,28,132,28,132,28,998,28,132,28,132,28,998,28,132,28,132,1000
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,3,654,3,654,3,654,3,654,3,654,3,654,3,654,3,654,3,654,0,654,0,56,0,56,0,654,0,56,0,56,0,654,0,56,0,56,654
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,16,344,2,327,2,327,2,344,2,327,2,327,2,344,2,327,2,327,296,344,28,76,28,76,28,344,28,76,28,76,28,344,28,76,28,76,344
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,3,1000,2,998,2,998,2,1000,2,998,2,998,2,1000,2,998,2,998,291,998,35,150,35,150,35,998,35,150,35,150,35,998,35,150,35,150,1000
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,1,654,1,654,1,654,1,654,1,654,1,654,1,654,1,654,1,654,0,654,0,62,0,62,0,654,0,62,0,62,0,654,0,62,0,62,654
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,2,344,1,342,1,342,1,344,1,342,1,342,1,344,1,342,1,342,291,344,35,88,35,88,35,344,35,88,35,88,35,344,35,88,35,88,344
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,293,998,32,152,32,152,32,998,32,152,32,152,32,998,32,152,32,152,1000
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,69,0,69,0,654,0,69,0,69,0,654,0,69,0,69,654
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,293,344,32,83,32,83,32,344,32,83,32,83,32,344,32,83,32,83,344
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,284,997,32,151,32,151,32,997,32,151,32,151,32,997,32,151,32,151,1000
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,653,0,59,0,59,0,653,0,59,0,59,0,653,0,59,0,59,654
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,284,344,32,92,32,92,32,344,32,92,32,92,32,344,32,92,32,92,344
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,all,349,1000,81,699,56,566,81,1000,81,699,56,566,56,1000,56,699,56,566,329,995,43,182,26,123,43,995,43,182,26,123,26,995,26,182,26,123,1000
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,correct,239,601,38,386,38,386,38,601,38,386,38,386,38,601,38,386,38,386,0,601,0,74,0,60,0,601,0,74,0,60,0,601,0,74,0,60,601
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,wrong,109,395,42,309,18,178,42,395,42,309,18,178,18,395,18,309,18,178,329,394,43,108,26,63,43,394,43,108,26,63,26,394,26,108,26,63,395
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,all,49,1000,29,977,29,977,29,1000,29,977,29,977,29,1000,29,977,29,977,344,996,44,172,44,172,44,996,44,172,44,172,44,996,44,172,44,172,1000
