experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,adopt,A_clean,D_clean,A_clean__D_clean,0,8611,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,correct,8611,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_raw,D_all,A_raw__D_all,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_raw,D_paired,A_raw__D_paired,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_raw,D_clean,A_raw__D_clean,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_paired,D_all,A_paired__D_all,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_paired,D_paired,A_paired__D_paired,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_paired,D_clean,A_paired__D_clean,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_clean,D_all,A_clean__D_all,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_clean,D_paired,A_clean__D_paired,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,adopt,A_clean,D_clean,A_clean__D_clean,0,9119,0.0
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,9119,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2058,17730,0.11607445008460236
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,388,15815,0.02453367056591843
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,284,14997,0.01893712075748483
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,388,17730,0.02188381274675691
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,388,15815,0.02453367056591843
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,284,14997,0.01893712075748483
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,284,17730,0.01601804850535815
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,284,15815,0.017957635156496995
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,284,14997,0.01893712075748483
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,6196,17699,0.35007627549579073
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,905,2622,0.34515636918382914
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,803,2328,0.3449312714776632
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,905,17699,0.05113283236341036
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,905,2622,0.34515636918382914
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,803,2328,0.3449312714776632
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,803,17699,0.045369794903666875
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,803,2622,0.30625476735316554
experiment,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,803,2328,0.3449312714776632
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_raw,D_all,A_raw__D_all,1249,10644,0.11734310409620444
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_raw,D_paired,A_raw__D_paired,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_raw,D_clean,A_raw__D_clean,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_paired,D_all,A_paired__D_all,138,10644,0.012965050732807215
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_paired,D_paired,A_paired__D_paired,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_paired,D_clean,A_paired__D_clean,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_clean,D_all,A_clean__D_all,138,10644,0.012965050732807215
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_clean,D_paired,A_clean__D_paired,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,adopt,A_clean,D_clean,A_clean__D_clean,138,9456,0.014593908629441625
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_raw,DD_all,DF_raw__DD_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_raw,DD_moved,DF_raw__DD_moved,0,875,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_raw,DD_clean,DF_raw__DD_clean,0,798,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_moved,DD_all,DF_moved__DD_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_moved,DD_moved,DF_moved__DD_moved,0,875,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_moved,DD_clean,DF_moved__DD_clean,0,798,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_clean,DD_all,DF_clean__DD_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_clean,DD_moved,DF_clean__DD_moved,0,875,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,correct,10644,df,DF_clean,DD_clean,DF_clean__DD_clean,0,798,0.0
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_raw,D_all,A_raw__D_all,798,7056,0.1130952380952381
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_raw,D_paired,A_raw__D_paired,239,6329,0.03776267972823511
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_raw,D_clean,A_raw__D_clean,136,5514,0.024664490388103012
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_paired,D_all,A_paired__D_all,239,7056,0.0338718820861678
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_paired,D_paired,A_paired__D_paired,239,6329,0.03776267972823511
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_paired,D_clean,A_paired__D_clean,136,5514,0.024664490388103012
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_clean,D_all,A_clean__D_all,136,7056,0.01927437641723356
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_clean,D_paired,A_clean__D_paired,136,6329,0.02148838679096224
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,adopt,A_clean,D_clean,A_clean__D_clean,136,5514,0.024664490388103012
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_raw,DD_all,DF_raw__DD_all,6196,7055,0.8782423812898653
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_raw,DD_moved,DF_raw__DD_moved,905,1747,0.5180309101316543
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_raw,DD_clean,DF_raw__DD_clean,803,1530,0.5248366013071896
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_moved,DD_all,DF_moved__DD_all,905,7055,0.12827781715095676
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_moved,DD_moved,DF_moved__DD_moved,905,1747,0.5180309101316543
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_moved,DD_clean,DF_moved__DD_clean,803,1530,0.5248366013071896
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_clean,DD_all,DF_clean__DD_all,803,7055,0.11381998582565557
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_clean,DD_moved,DF_clean__DD_moved,803,1747,0.4596451058958214
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,7056,df,DF_clean,DD_clean,DF_clean__DD_clean,803,1530,0.5248366013071896
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_raw,D_all,A_raw__D_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_raw,D_paired,A_raw__D_paired,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_raw,D_clean,A_raw__D_clean,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_paired,D_all,A_paired__D_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_paired,D_paired,A_paired__D_paired,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_paired,D_clean,A_paired__D_clean,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_clean,D_all,A_clean__D_all,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_clean,D_paired,A_clean__D_paired,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,adopt,A_clean,D_clean,A_clean__D_clean,0,10644,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,correct,10644,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_raw,D_all,A_raw__D_all,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_raw,D_paired,A_raw__D_paired,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_raw,D_clean,A_raw__D_clean,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_paired,D_all,A_paired__D_all,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_paired,D_paired,A_paired__D_paired,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_paired,D_clean,A_paired__D_clean,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_clean,D_all,A_clean__D_all,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_clean,D_paired,A_clean__D_paired,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,adopt,A_clean,D_clean,A_clean__D_clean,0,7056,0.0
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
